world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
australiaandpacific/australia/newsouthwales/brokenhill,Broken Hill,Broken Hill,12,17,see,Mad Max 2 Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-31.888389,141.222361,Seppelts Warehouse,australiaandpacific/australia/newsouthwales/brokenhill/seppelts_warehouse,0.294,24.075,23.207,has_external_url,https://www.facebook.com/MadMaxMuseum/,https://en.wikivoyage.org/wiki/Broken_Hill
australiaandpacific/australia/queensland/sunshinecoast,Sunshine Coast,Sunshine Coast,7,112,do,Buderim Forest Park and Falls,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-26.67913,153.048137,Noosa National Park,australiaandpacific/australia/queensland/sunshinecoast/noosa_national_park,0.333,33.398,5.267,has_external_url,http://www.buderim.com/buderim-forest,https://en.wikivoyage.org/wiki/Sunshine_Coast
europe/austria/linz,Linz,Linz,11,63,see,Mauthausen concentration camp memorial,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.257283,14.500749,Ars Electronica Center,europe/austria/linz/ars_electronica_center,0.4,16.887,16.835,has_external_url,https://www.mauthausen-memorial.org/,https://en.wikivoyage.org/wiki/Linz
europe/belgium/ypres,Ypres,Ypres,12,15,see,Memorial Museum Passchendaele 1917,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.870733,2.988606,Museum Godshuis Belle,europe/belgium/ypres/museum_godshuis_belle,0.4,7.559,7.585,has_external_url,http://www.passchendaele.be/,https://en.wikivoyage.org/wiki/Ypres
europe/estonia/tallinn,Tallinn,Tallinn,57,163,do,Birgitta Festival,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,59.4664,24.8363,Pirita,europe/estonia/tallinn/pirita,0.435,0.906,5.519,has_external_url,https://www.filharmoonia.ee/en/birgitta,https://en.wikivoyage.org/wiki/Tallinn
europe/france/centre/loirevalley/angers,Angers,Angers,10,18,see,Jardin du Mail,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.470413,-0.545886,Jardin des Plantes d'Angers,europe/france/centre/loirevalley/angers/jardin_des_plantes,0.501,0.499,0.586,has_external_url,https://www.angers.fr/vivre-a-angers/la-nature-a-angers/les-parcs-et-jardins-publics/patrimoine/parcs-et-jardins/jardin-du-mail/index.html,https://en.wikivoyage.org/wiki/Angers
europe/germany/badenwrttemberg/freiburg,Freiburg,Freiburg,31,46,do,Borderline Trail (mountain bike downhill trail),0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.0102021,7.902544,Grave of Caroline Walter,europe/germany/badenwrttemberg/freiburg/grave_caroline_walter,0.5,5.057,4.254,has_external_url,http://www.mountainbike-freiburg.com/,https://en.wikivoyage.org/wiki/Freiburg
europe/germany/lowersaxony/east_frisian_islands/baltrum,Baltrum,Baltrum,4,7,see,Museum Old Customs House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.726672,7.370108,North Beach,europe/germany/lowersaxony/east_frisian_islands/baltrum/north_beach,0.229,,1.94,has_external_url,https://www.baltrum.org,https://en.wikivoyage.org/wiki/Baltrum
europe/greece/crete/sitia,Sitia,Sitia,8,5,do,Richtis Gorge and Waterfall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.16437,25.9891,Sitia Waterfront,europe/greece/crete/sitia/sitia_waterfront,0.512,11.263,11.223,has_external_url,https://www.sitia.gr/en/visitor/rixti/rixti.html,https://en.wikivoyage.org/wiki/Sitia
europe/hungary/mosonmagyarovar,Mosonmagyaróvár,Mosonmagyaróvár,5,8,see,Rajka,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.9936,17.2025,Thermal Baths,europe/hungary/mosonmagyarovar/thermal_baths,0.333,14.386,14.363,has_external_url,http://www.rajka.hu/,https://en.wikivoyage.org/wiki/Mosonmagyar%C3%B3v%C3%A1r
europe/ireland/glendalough,Glendalough,Glendalough,7,8,do,Clara Lara Funpark,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.9744,-6.2737,Upper Lake,europe/ireland/glendalough/upper_lake,0.357,6.927,5.391,has_external_url,https://www.claralara.ie,https://en.wikivoyage.org/wiki/Glendalough
europe/italy/lombardia/brescia,Brescia,Brescia,11,30,do,Museo Mille Miglia,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.524655,10.267184,Castello di Brescia,europe/italy/lombardia/brescia/castello,0.432,4.02,4.014,has_external_url,http://www.museomillemiglia.it/en/,https://en.wikivoyage.org/wiki/Brescia
europe/latvia/daugavpils,Daugavpils,Daugavpils,7,30,see,Naujene Local History Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.931348,26.716068,Centre Bars,europe/latvia/daugavpils/centre_bars,0.359,13.563,14.154,has_external_url,http://www.naujene.lv,https://en.wikivoyage.org/wiki/Daugavpils
europe/poland/bochnia,Bochnia,Bochnia,6,12,see,Butterfly Museum Arthropoda,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.970282,20.4238166,Stanisław Fischer Museum,europe/poland/bochnia/museum_of_stanislaw_fischer,0.548,0.452,0.492,has_external_url,http://www.muzeummotyli.com/,https://en.wikivoyage.org/wiki/Bochnia
europe/romania/curtea_de_arges,Curtea de Arges,Curtea de Argeș,4,17,see,Norocea House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.14378,24.674644,Royal Tombs at Curtea de Argeș Monastery,europe/romania/curtea_de_arges/kings_and_queens,0.404,0.596,0.391,has_external_url,https://transfagarasan.travel/ghid/en/locatie/dumitru-norocea-memorial-house/,https://en.wikivoyage.org/wiki/Curtea_de_Arge%C8%99
europe/slovakia/banskabystrica,Banská Bystrica,Banská Bystrica,5,32,see,Harmanecká Cave,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.8139,19.04017,St. Francis Xavier Cathedral,europe/slovakia/banskabystrica/st_francis_cathedral,0.39,11.687,12.074,has_external_url,http://www.ssj.sk/en/jaskyna/10-harmanecka-cave,https://en.wikivoyage.org/wiki/Bansk%C3%A1_Bystrica
europe/spain/centralspain/valladolid,Valladolid,Valladolid (Spain),14,24,see,Science Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.6375,-4.7453,Christopher Columbus Museum,europe/spain/centralspain/valladolid/columbus_museum,0.537,2.863,2.144,has_external_url,https://www.museocienciavalladolid.es/,https://en.wikivoyage.org/wiki/Valladolid_%28Spain%29
europe/sweden/nora,Nora,Nora,2,13,see,Göthlinska gården,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,59.518319,15.041589,Nora Bergslags Veteran-Järnväg,europe/sweden/nora/museum_railway,0.499,0.501,2.182,has_external_url,http://www.visitnora.se/se--gora/besoksmal/gothlinska-garden.html,https://en.wikivoyage.org/wiki/Nora
europe/switzerland/wengen,Wengen,Wengen,7,18,see,Lutheran Church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.60731,7.91933,Lauberhorn Downhill,europe/switzerland/wengen/lauberhorn_race,0.412,1.631,0.277,has_external_url,https://www.kg-lauterbrunnen.ch/,https://en.wikivoyage.org/wiki/Wengen
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,do,Five Weirs Walk,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.3858,-1.4641,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.281,0.719,0.697,has_external_url,https://www.welcometosheffield.co.uk/content/attractions/five-weirs-walk/,https://en.wikivoyage.org/wiki/Sheffield
europe/unitedkingdom/england/south_east/gosport,Gosport,Gosport,5,11,see,Fort Brockhurst,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.8149,-1.1548,Fort Blockhouse & the Haslar Sea Wall,europe/unitedkingdom/england/south_east/gosport/fort_blockhouse,0.48,3.991,3.226,has_external_url,https://www.english-heritage.org.uk/visit/places/fort-brockhurst/,https://en.wikivoyage.org/wiki/Gosport
europe/unitedkingdom/scotland/peterhead,Peterhead,Peterhead,1,30,see,Arbuthnot Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,57.507,-1.7814,Things to do in Peterhead,europe/unitedkingdom/scotland/peterhead/things_to_do,0.244,,0.27,has_external_url,https://www.livelifeaberdeenshire.org.uk/museums/find-a-museum/arbuthnot-museum/,https://en.wikivoyage.org/wiki/Peterhead
northamerica/canada/britishcolumbia/victoria,Victoria,Victoria (British Columbia),12,87,do,Swan Lake Christmas Hill Nature Sanctuary,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.46481,-123.37372,Fan Tan Alley,northamerica/canada/britishcolumbia/victoria/fan_tan_alley,0.296,4.005,4.093,has_external_url,https://www.swanlake.bc.ca/,https://en.wikivoyage.org/wiki/Victoria_%28British_Columbia%29
northamerica/canada/ontario/north_bay,North Bay,North Bay (Ontario),6,31,do,Laurentian Ski Hill,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.332507,-79.434265,Laurier Woods Conservation Area,northamerica/canada/ontario/north_bay/laurier_woods,0.4,4.199,3.306,has_external_url,https://www.laurentianskihill.com,https://en.wikivoyage.org/wiki/North_Bay_%28Ontario%29
northamerica/mexico/oaxaca,Oaxaca,Oaxaca (city),13,93,do,Fundacion En Via,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,17.07141,-96.71979,Templo de Santo Domingo,northamerica/mexico/oaxaca/santo_domingo,0.453,0.547,0.751,has_external_url,http://www.envia.org/,https://en.wikivoyage.org/wiki/Oaxaca_%28city%29
northamerica/unitedstates/arizona/page,Page,Page,9,12,do,American Aviation,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,36.92447,-111.45059,Antelope Canyon,northamerica/unitedstates/arizona/page/antelope_canyon,0.438,9.718,1.181,has_external_url,http://www.AmericanAviationWest.com,https://en.wikivoyage.org/wiki/Page
northamerica/unitedstates/california/santaclarita,Santa Clarita,Santa Clarita,11,10,do,The Gentle Barn,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.46384,-118.411801,Beale's Cut,northamerica/unitedstates/california/santaclarita/beales_cut,0.364,14.143,14.201,has_external_url,https://www.gentlebarn.org/,https://en.wikivoyage.org/wiki/Santa_Clarita
northamerica/unitedstates/florida/lake_wales,Lake Wales,Lake Wales,4,40,see,Florida's Natural Grove House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,27.908348,-81.602334,Bok Tower Gardens,northamerica/unitedstates/florida/lake_wales/bok_tower_gardens,0.391,3.865,1.789,has_external_url,http://floridasnatural.com/who-we-are/visitors-center.php,https://en.wikivoyage.org/wiki/Lake_Wales
northamerica/unitedstates/indiana/richmond,Richmond,Richmond (Indiana),7,14,do,Thistlethwaite Falls,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.84726,-84.89786,Wayne County Historical Museum,northamerica/unitedstates/indiana/richmond/wayne_county_historical_museum,0.36,2.399,2.144,has_external_url,https://www.richmondindiana.gov/location/springwood-park,https://en.wikivoyage.org/wiki/Richmond_%28Indiana%29
northamerica/unitedstates/michigan/muskegon,Muskegon,Muskegon,13,29,see,S.S. Milwaukee Clipper,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.221944,-86.295833,Muskegon Chophouse,northamerica/unitedstates/michigan/muskegon/muskegon_chophouse,0.41,4.039,4.078,has_external_url,https://www.milwaukeeclipper.com/,https://en.wikivoyage.org/wiki/Muskegon
northamerica/unitedstates/newjersey/longbeachisland,Long Beach Island,Long Beach Island,0,68,do,Fantasy Island Amusement Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.5684,-74.2378,,,0.0,,8.642,has_external_url,https://fantasyislandlbi.com,https://en.wikivoyage.org/wiki/Long_Beach_Island
northamerica/unitedstates/northcarolina/kinston,Kinston,Kinston (North Carolina),10,8,see,First Battle of Kinston Civil War Battlefield Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.23968,-77.58133,CSS Neuse Civil War Interpretive Center,northamerica/unitedstates/northcarolina/kinston/css_neuse,0.382,2.304,2.556,has_external_url,http://www.historicalpreservationgroup.org/wil_park.htm,https://en.wikivoyage.org/wiki/Kinston_%28North_Carolina%29
northamerica/unitedstates/pennsylvania/harrisburg,Harrisburg,Harrisburg,6,44,see,Susquehanna Art Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.260833,-76.880833,Pennsylvania State Capitol,northamerica/unitedstates/pennsylvania/harrisburg/state_capitol,0.539,0.461,0.756,has_external_url,https://susquehannaartmuseum.org/,https://en.wikivoyage.org/wiki/Harrisburg
northamerica/unitedstates/texas/amarillo,Amarillo,Amarillo,8,26,do,Wildcat Bluff Nature Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.2352,-101.9398,Palo Duro Canyon State Park,northamerica/unitedstates/texas/amarillo/palo_duro_canyon,0.407,41.634,10.333,has_external_url,https://discoverycentercollective.org/wildcat-bluff-discovery-center/,https://en.wikivoyage.org/wiki/Amarillo
northamerica/unitedstates/washington/leavenworth,Leavenworth,Leavenworth (Washington),5,51,do,The Enchantments,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.5123,-120.7602,Leavenworth Ranger Station,northamerica/unitedstates/washington/leavenworth/leavenworth_ranger_station,0.368,12.313,11.921,has_external_url,http://www.wta.org/go-hiking/hikes/enchantment-lakes,https://en.wikivoyage.org/wiki/Leavenworth_%28Washington%29
southamerica/colombia/pereira,Pereira,Pereira,15,19,see,Pereira Art Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,4.80429,-75.69592,Cedral Eco-Park,southamerica/colombia/pereira/cedral,0.364,13.462,1.002,has_external_url,https://museoartepereira.com,https://en.wikivoyage.org/wiki/Pereira
