world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/rhodeisland/coventry,Coventry,Coventry (Rhode Island),2,22,see,Paine House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.691389,-71.565,Nathanael Greene Homestead,northamerica/unitedstates/rhodeisland/coventry/nathanael_greene_homestead,0.378,1.758,9.832,has_external_url,http://matteson.us/painehouse.shtml,https://en.wikivoyage.org/wiki/Coventry_%28Rhode_Island%29
europe/finland/turku,Turku,Turku,5,262,do,Skating worm,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.447,22.292,Turku Cathedral,europe/finland/turku/turku_cathedral,0.296,1.348,1.463,has_external_url,https://www.turku.fi/en/culture-and-sports/sports/sports-facilities/outdoor-sports-facilities/ice-skating-rinks/kupittaa,https://en.wikivoyage.org/wiki/Turku
northamerica/unitedstates/northcarolina/raleigh,Raleigh,Raleigh,14,77,do,Pullen Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.7799,-78.6638,State Farmers Market,northamerica/unitedstates/northcarolina/raleigh/state_farmers_market,0.323,3.077,2.229,has_external_url,http://www.raleighnc.gov/parks/content/ParksRec/Articles/Parks/Pullen.html,https://en.wikivoyage.org/wiki/Raleigh
asia/philippines/san_juan,San Juan,San Juan (Metro Manila),6,48,see,Sansó Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,14.5979,121.03683,Museo ng Katipunan,asia/philippines/san_juan/museo_ng_katipunan,0.345,0.911,1.038,has_external_url,https://juvenalsanso.com/,https://en.wikivoyage.org/wiki/San_Juan_%28Metro_Manila%29
northamerica/unitedstates/newmexico/albuquerque,Albuquerque,Albuquerque,15,137,see,ABQ BioPark Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.0776,-106.663,Balloon Fiesta Park (International Balloon Museum),northamerica/unitedstates/newmexico/albuquerque/balloon_fiesta_park,0.353,14.325,1.309,has_external_url,http://www.cabq.gov/culturalservices/biopark/zoo/,https://en.wikivoyage.org/wiki/Albuquerque
northamerica/unitedstates/california/northcoast/santarosa,Santa Rosa,Santa Rosa (California),10,37,do,Spring Lake Regional Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.45,-122.65,SingleThread Farms Restaurant,northamerica/unitedstates/california/northcoast/santarosa/single_thread_farms,0.407,25.469,5.681,has_external_url,https://parks.sonomacounty.ca.gov/visit/find-a-park/spring-lake-regional-park,https://en.wikivoyage.org/wiki/Santa_Rosa_%28California%29
northamerica/canada/ontario/wawa,Wawa,Wawa,4,21,do,Naturally Superior Adventures and Rock Island Lodge B&B,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.933897,-84.851182,Lake Superior Provincial Park,northamerica/canada/ontario/wawa/lake_superior_provincial_park,0.386,24.151,8.722,has_external_url,http://www.naturallysuperior.com,https://en.wikivoyage.org/wiki/Wawa
europe/germany/lowersaxony/osnabrck,Osnabrück,Osnabrück,14,39,see,Museum am Schölerberg,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.249444,8.069722,St. Mary's Church,europe/germany/lowersaxony/osnabrck/st_marys_church,0.432,3.691,2.925,has_external_url,http://www.osnabrueck.de/mas/startseite.html,https://en.wikivoyage.org/wiki/Osnabr%C3%BCck
northamerica/unitedstates/illinois/peoria,Peoria,Peoria (Illinois),15,28,see,Peoria Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.7155,-89.5742,Peoria City Hall,northamerica/unitedstates/illinois/peoria/peoria_city_hall,0.538,3.018,2.71,has_external_url,http://www.peoriazoo.org/,https://en.wikivoyage.org/wiki/Peoria_%28Illinois%29
northamerica/unitedstates/colorado/fortcollins,Fort Collins,Fort Collins,8,81,see,Fort Collins Municipal Railway Trolley Depot,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.58549752787491,-105.10299315383688,Fort Collins Museum of Discovery,northamerica/unitedstates/colorado/fortcollins/museum_of_discovery,0.5,2.475,2.202,has_external_url,https://www.fortcollinstrolley.org/,https://en.wikivoyage.org/wiki/Fort_Collins
northamerica/unitedstates/mississippi/hattiesburg,Hattiesburg,Hattiesburg,8,16,see,Mississippi Armed Forces Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.19827,-89.22368,University of Southern Mississippi Arts,northamerica/unitedstates/mississippi/hattiesburg/usm_arts,0.429,17.741,15.662,has_external_url,https://msarmedforcesmuseum.org/,https://en.wikivoyage.org/wiki/Hattiesburg
northamerica/unitedstates/texas/amarillo,Amarillo,Amarillo,8,26,do,Wildcat Bluff Nature Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.2352,-101.9398,Palo Duro Canyon State Park,northamerica/unitedstates/texas/amarillo/palo_duro_canyon,0.407,41.634,10.333,has_external_url,https://discoverycentercollective.org/wildcat-bluff-discovery-center/,https://en.wikivoyage.org/wiki/Amarillo
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,do,Montgomery Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.380854,-1.469358,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.194,0.991,0.058,has_external_url,http://themontgomery.org.uk/,https://en.wikivoyage.org/wiki/Sheffield
europe/austria/linz,Linz,Linz,11,63,see,voestalpine Stahlwelt,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.277079,14.319846,Linz Castle,europe/austria/linz/linz_castle,0.5,4.224,4.164,has_external_url,https://www.voestalpine.com/stahlwelt/en,https://en.wikivoyage.org/wiki/Linz
europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/leicester,Leicester,Leicester,12,43,see,Bradgate House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.6868,-1.2114,Newarke Houses Museum,europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/leicester/newarke_houses_museum,0.457,7.795,7.712,has_external_url,https://www.bradgatepark.org,https://en.wikivoyage.org/wiki/Leicester
africa/southafrica/oudtshoorn,Oudtshoorn,Oudtshoorn,7,12,do,Bufflesdrift Game Lodge,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-33.5288,22.2521,Cango Wildlife Ranch,africa/southafrica/oudtshoorn/cango_wildlife_ranch,0.279,5.443,8.152,has_external_url,http://www.buffelsdrift.com/,https://en.wikivoyage.org/wiki/Oudtshoorn
northamerica/unitedstates/kentucky/lexington,Lexington,Lexington (Kentucky),19,81,see,Boone Station,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.9517,-84.35694,Cocaine Bear,northamerica/unitedstates/kentucky/lexington/cocaine_bear,0.4,16.185,16.174,has_external_url,http://parks.ky.gov/parks/historicsites/boone-station/,https://en.wikivoyage.org/wiki/Lexington_%28Kentucky%29
europe/hungary/mosonmagyarovar,Mosonmagyaróvár,Mosonmagyaróvár,5,8,see,Ásványráró,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.8264,17.4943,Magyaróvár Castle,europe/hungary/mosonmagyarovar/magyarovar_castle,0.32,17.742,17.368,has_external_url,http://www.asvanyraro.hu/,https://en.wikivoyage.org/wiki/Mosonmagyar%C3%B3v%C3%A1r
northamerica/costarica/heredia,Heredia,Heredia,7,59,do,Monte de la Cruz,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.0677,-84.07648,Parque Central,northamerica/costarica/heredia/parque_central,0.333,8.853,8.481,has_external_url,https://www.munisrh.go.cr/monte-de-la-cruz/,https://en.wikivoyage.org/wiki/Heredia
europe/switzerland/zurich,Zurich,Zurich,54,136,see,Johann Jacobs Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.3597,8.54808,Moulagenmuseum,europe/switzerland/zurich/moulagenmuseum,0.529,1.902,1.724,has_external_url,http://www.johannjacobs.com,https://en.wikivoyage.org/wiki/Zurich
europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/salisbury,Salisbury,Salisbury (England),11,35,see,Dinton Park and Philipps House,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.0849,-1.98937,The Rifles Berkshire and Wiltshire Museum,europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/salisbury/rifles_museum,0.478,13.42,13.664,has_external_url,https://www.nationaltrust.org.uk/dinton-park-and-philipps-house/,https://en.wikivoyage.org/wiki/Salisbury_%28England%29
europe/spain/spanishcostas/benidorm,Benidorm,Benidorm,6,34,see,Museo del Motor,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.5407,-0.17017,Old Town,europe/spain/spanishcostas/benidorm/old_town,0.421,3.477,3.573,has_external_url,https://www.museodelmotor.com/en/,https://en.wikivoyage.org/wiki/Benidorm
europe/greece/poros,Poros,Poros,3,42,do,Askeli Beach,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.508,23.467,Poros Town and Clock Tower,europe/greece/poros/poros_town_walk,0.211,1.657,2.226,has_external_url,http://www.pocket-guide.gr/Beaches/Attica/Poros/Askeli-51,https://en.wikivoyage.org/wiki/Poros
europe/spain/melilla,Melilla,Melilla,5,121,see,Central Mosque of Melilla,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.295867,-2.945003,Museo Municipal de Melilla,europe/spain/melilla/museo_municipal,0.5,1.249,0.58,has_external_url,https://melillamonumental.es/conociendo-nuestro-patrimonio-mezquita-central/,https://en.wikivoyage.org/wiki/Melilla
europe/germany/brandenburg/potsdam,Potsdam,Potsdam,50,62,see,Former KGB Prison Potsdam,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.41646,13.06434,Cecilienhof,europe/germany/brandenburg/potsdam/cecilienhof,0.525,0.475,2.876,has_external_url,http://www.kgb-gefaengnis.de,https://en.wikivoyage.org/wiki/Potsdam
northamerica/unitedstates/california/palo_alto,Palo Alto,Palo Alto,8,45,do,Coal Creek Open Space Preserve,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.3329,-122.2016,Baylands Nature Preserve,northamerica/unitedstates/california/palo_alto/baylands_nature_preserve,0.481,16.823,12.928,has_external_url,http://www.openspace.org/preserves/pr_coal_creek.asp,https://en.wikivoyage.org/wiki/Palo_Alto
europe/france/midi/provence/aixenprovence,Aix-en-Provence,Aix-en-Provence,20,38,see,Vasarely Foundation,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.52161,5.42449,Fondation Vasarely,europe/france/midi/provence/aixenprovence/fondation_vasarely,0.432,1.67,2.067,has_external_url,https://www.fondationvasarely.org/en/,https://en.wikivoyage.org/wiki/Aix-en-Provence
europe/sweden/sundsvall,Sundsvall,Sundsvall,12,11,see,Norra Berget Friluftsmuseum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,62.398868,17.294402,Norra Stadsberget,europe/sweden/sundsvall/norra_stadsberget,0.545,0.992,1.114,has_external_url,https://sundsvall.se/uppleva-och-gora/kultur/kulturmagasinet/sundsvalls-museum/besok-museet/friluftsmuseerna/norra-berget,https://en.wikivoyage.org/wiki/Sundsvall
europe/romania/bucharest,Bucharest,Bucharest,11,139,do,Therme București,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,44.6046379,26.0825427,Herăstrău Park,europe/romania/bucharest/herastrau_park,0.333,14.382,18.809,has_external_url,http://www.therme.ro,https://en.wikivoyage.org/wiki/Bucharest
asia/jordan/amman,Amman,Amman,45,74,do,Amman Waves Aqua Park and Resort,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.861532,35.888997,Al-Quds Restaurant,asia/jordan/amman/al_quds_restaurant,0.4,10.94,10.542,has_external_url,http://www.ammanwaves.com,https://en.wikivoyage.org/wiki/Amman
asia/china/hainanisland/haikou,Haikou,Haikou,11,64,see,Feng Xiaogang's Movie Town,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,19.9207988137,110.3458508962,Hainan Duty-Free Shopping,asia/china/hainanisland/haikou/duty_free_shopping,0.353,24.502,20.998,has_external_url,http://www.movietownhaikou.com/en-us/home.php,https://en.wikivoyage.org/wiki/Haikou
northamerica/unitedstates/massachusetts/cambridge,Cambridge,Cambridge (Massachusetts),13,112,see,Cambridge Arts Council Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.36989,-71.10348,Central Square,northamerica/unitedstates/massachusetts/cambridge/central_square,0.456,0.544,0.479,has_external_url,https://www.cambridgema.gov/arts/,https://en.wikivoyage.org/wiki/Cambridge_%28Massachusetts%29
northamerica/canada/ontario/hamilton,Hamilton,Hamilton (Ontario),18,97,see,Hamilton Museum of Steam and Technology,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.256657,-79.77219,Hamilton Street Railway,northamerica/canada/ontario/hamilton/hamilton_street_ra,0.484,8.011,8.153,has_external_url,https://www.hamilton.ca/attractions/hamilton-civic-museums/hamilton-museum-steam-technology-national-historic-site,https://en.wikivoyage.org/wiki/Hamilton_%28Ontario%29
