world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/italy/lombardia/brescia,Brescia,Brescia,11,30,do,Museo Mille Miglia,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.524655,10.267184,Castello di Brescia,europe/italy/lombardia/brescia/castello,0.432,4.02,4.014,has_external_url,http://www.museomillemiglia.it/en/,https://en.wikivoyage.org/wiki/Brescia
europe/netherlands/apeldoorn,Apeldoorn,Apeldoorn,18,26,do,Orpheus Theater,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.2196,5.9529,Dorus,europe/netherlands/apeldoorn/dorus,0.547,0.453,1.488,has_external_url,http://www.orpheus.nl,https://en.wikivoyage.org/wiki/Apeldoorn
europe/france/alpes/lyon,Lyon,Lyon,21,156,see,Centre d'Histoire de la Résistance et de la Déportation,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.7469,4.8361,Ancient Roman Theatres of Lyon,europe/france/alpes/lyon/roman_theatres,0.329,1.879,1.254,has_external_url,http://www.chrd.lyon.fr,https://en.wikivoyage.org/wiki/Lyon
northamerica/unitedstates/wisconsin/milwaukee,Milwaukee,Milwaukee,10,127,see,Mitchell Park Domes Horticulture Conservatory,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.026432,-87.94603,Milwaukee Riverwalk,northamerica/unitedstates/wisconsin/milwaukee/milwaukee_riverwalk,0.312,3.241,3.297,has_external_url,https://www.mitchellparkdomes.com/,https://en.wikivoyage.org/wiki/Milwaukee
asia/philippines/baguio,Baguio,Baguio,14,55,see,Kennon Road Viewpoint,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,16.3754,120.6071,Session Road,asia/philippines/baguio/session_road,0.485,4.235,3.217,has_external_url,https://m.facebook.com/profile.php?id=142535373024837&paipv=0,https://en.wikivoyage.org/wiki/Baguio
europe/unitedkingdom/wales/fishguard,Fishguard,Fishguard,6,7,do,Mayberry Kayaking,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.995973,-4.99979,Lower Fishguard,europe/unitedkingdom/wales/fishguard/lower_fishguard,0.312,1.592,1.592,has_external_url,http://www.mayberrykayaking.co.uk/,https://en.wikivoyage.org/wiki/Fishguard
europe/unitedkingdom/england/birmingham_and_west_midlands/solihull,Solihull,Solihull,6,11,see,Castle Bromwich Hall Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.5059,-1.79222,Berry Hall Farm,europe/unitedkingdom/england/birmingham_and_west_midlands/solihull/berry_hall_farm,0.465,10.519,10.382,has_external_url,http://castlebromwichhallgardens.org.uk/,https://en.wikivoyage.org/wiki/Solihull
europe/finland/turku,Turku,Turku,5,262,do,Ruisrock,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,60.428771,22.178021,Turku Castle,europe/finland/turku/turku_castle,0.3,2.866,5.501,has_external_url,http://www.ruisrock.fi,https://en.wikivoyage.org/wiki/Turku
europe/armenia/vayots_dzor_marz/yeghegnadzor,Yeghegnadzor,Yeghegnadzor,5,23,see,Arpa Protected Landscape,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.66,45.23,Areni-1 Cave Complex,europe/armenia/vayots_dzor_marz/yeghegnadzor/areni_cave,0.318,7.446,14.05,has_external_url,https://www.caucasus-naturefund.org/park/arpa-protected-landscape,https://en.wikivoyage.org/wiki/Yeghegnadzor
europe/poland/torun,Toruń,Toruń,6,59,see,Fort I Twierdzy,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.01153,18.673058,Toruń Cathedral,europe/poland/torun/torun_cathedral,0.414,4.485,4.568,has_external_url,https://www.facebook.com/Centrum-Kulturalno-Historyczne-Fort-I-Toru%C5%84-106223961088110,https://en.wikivoyage.org/wiki/Toru%C5%84
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,do,Tristan Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,1.564631,103.818398,Sultan Abu Bakar State Mosque,asia/malaysia/johorbahru/sultan_abu_bakar_state_mosque,0.341,14.114,13.244,has_external_url,https://tristan-park.com/,https://en.wikivoyage.org/wiki/Johor_Bahru
asia/philippines/baguio,Baguio,Baguio,14,55,do,Sky Ranch Baguio,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,16.4069,120.5999,Tam-awan Village,asia/philippines/baguio/tam_awan_village,0.375,3.466,0.659,has_external_url,https://www.skyranch.com.ph/,https://en.wikivoyage.org/wiki/Baguio
northamerica/unitedstates/massachusetts/provincetown,Provincetown,Provincetown,1,89,see,Provincetown Art Association and Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.0564,-70.1794,Lobster Pot,northamerica/unitedstates/massachusetts/provincetown/lobster_pot,0.315,0.685,0.792,has_external_url,https://www.paam.org/,https://en.wikivoyage.org/wiki/Provincetown
asia/china/jiangsu_province/nanjing,Nanjing,Nanjing,51,72,see,Nanjing Non-Government Museum of the War of Resistance Against Japan,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,31.9754290906,118.7569650489,Former Residence of Gan Xi,asia/china/jiangsu_province/nanjing/former_residence_gan_xi,0.4,6.147,7.881,has_external_url,http://www.1937nanjing.org/museum/benguanjieshao/,https://en.wikivoyage.org/wiki/Nanjing
europe/france/midi/languedoc/toulouse,Toulouse,Toulouse,8,49,see,Les Abattoirs,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.6009,1.4295,Canal du Midi,europe/france/midi/languedoc/toulouse/canal_du_midi,0.316,0.725,1.257,has_external_url,http://www.lesabattoirs.org/,https://en.wikivoyage.org/wiki/Toulouse
europe/denmark/aarhus,Aarhus,Aarhus,12,232,see,Mindeparken,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,56.129444,10.207222,Den Permanente,europe/denmark/aarhus/den_permanente,0.48,1.946,2.274,has_external_url,https://www.visitaarhus.com/ln-int/marselisborg-memorial-park-gdk653302,https://en.wikivoyage.org/wiki/Aarhus
asia/philippines/iloilo_city,Iloilo City,Iloilo City,6,86,see,Museum of Philippine Maritime History,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,10.694086,122.572144,Iloilo Museum of Contemporary Art (ILOMOCA),asia/philippines/iloilo_city/ilomoca,0.457,3.731,3.104,has_external_url,https://www.facebook.com/NHCPMPMH/,https://en.wikivoyage.org/wiki/Iloilo_City
europe/germany/saxony/leipzig,Leipzig,Leipzig,16,133,see,Russische Gedächtniskirche,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.324122,12.397194,Zeitgeschichtliches Forum,europe/germany/saxony/leipzig/zeitgeschichtliches_forum,0.431,2.295,2.409,has_external_url,http://www.russische-kirche-l.de/,https://en.wikivoyage.org/wiki/Leipzig
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,see,Graves Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.3801,-1.46674,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.222,1.125,0.239,has_external_url,http://www.museums-sheffield.org.uk/coresite/html/graves.asp,https://en.wikivoyage.org/wiki/Sheffield
northamerica/canada/ontario/burlington,Burlington,Burlington (Ontario),16,45,see,Smokey Hollow Waterfall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.330819,-79.887076,Sound of Music Festival,northamerica/canada/ontario/burlington/sound_of_music_festival,0.304,7.211,7.34,has_external_url,https://tourismhamilton.com/smokey-hollow,https://en.wikivoyage.org/wiki/Burlington_%28Ontario%29
northamerica/unitedstates/newjersey/longbeachisland,Long Beach Island,Long Beach Island,0,68,see,Edwin B. Forsythe National Wildlife Refuge (Holgate Unit),0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.53125,-74.26423,,,0.0,,13.351,has_external_url,https://www.fws.gov/refuge/edwin_b_forsythe,https://en.wikivoyage.org/wiki/Long_Beach_Island
asia/iraq/annasiriyah,An Nasiriyah,Nasiriyah,2,7,see,Ruins of Ur,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.962222,46.104444,Mesopotamian Marshes,asia/iraq/annasiriyah/mesopotamian_marshes,0.258,71.357,15.794,has_external_url,http://whc.unesco.org/en/list/1481,https://en.wikivoyage.org/wiki/Nasiriyah
asia/china/jiangxi/jingdezhen,Jingdezhen,Jingdezhen,7,15,see,Jingdezhen Ceramics Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.29554,117.17008,Ancient Kiln Folk Customs Museum,asia/china/jiangxi/jingdezhen/ancient_kiln_museum,0.483,2.799,3.207,has_external_url,http://www.jdztcg.com/,https://en.wikivoyage.org/wiki/Jingdezhen
asia/turkey/cappadocia/avanos,Avanos,Avanos,4,12,see,Living History Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.7177,34.8437,Kizilirmak River,asia/turkey/cappadocia/avanos/kizilirmak_river,0.27,17.057,17.058,has_external_url,https://www.fibhaber.com/avanosta-nevu-kapadokya-yasayan-miras-muzesi-acildi,https://en.wikivoyage.org/wiki/Avanos
europe/spain/galicia/lacoruna,La Coruña,A Coruña,14,37,see,Castro de Elviña,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.3294,-8.4153,Ciudad Vieja,europe/spain/galicia/lacoruna/ciudad_vieja,0.435,4.712,4.88,has_external_url,https://www.coruna.gal/castroelvina/es,https://en.wikivoyage.org/wiki/A_Coru%C3%B1a
europe/denmark/haderslev,Haderslev,Haderslev,4,19,see,Årø,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.262002,9.745877,Haderslev Dam (The Lake),europe/denmark/haderslev/haderslev_dam,0.143,16.008,15.651,has_external_url,https://aaro.dk/,https://en.wikivoyage.org/wiki/Haderslev
northamerica/canada/britishcolumbia/hope,Hope,Hope (British Columbia),8,22,do,Coquihalla Canyon Provincial Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.37788,-121.36891,Hope Chainsaw Carvings,northamerica/canada/britishcolumbia/hope/hope-chainsaw-carvings,0.4,5.268,5.268,has_external_url,https://bcparks.ca/coquihalla-canyon-park/,https://en.wikivoyage.org/wiki/Hope_%28British_Columbia%29
northamerica/unitedstates/louisiana/morgan_city,“Morgan City”,Morgan City (Louisiana),8,8,see,"Rig Museum ""Mr. Charlie""",0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.69002,-91.20895,International Petroleum Museum and Exposition,northamerica/unitedstates/louisiana/morgan_city/international_petroleum_museum,0.333,1.063,1.061,has_external_url,http://rigmuseum.com/,https://en.wikivoyage.org/wiki/Morgan_City_%28Louisiana%29
europe/germany/schleswigholstein/schleswig,Schleswig,Schleswig,7,6,see,Gottorf Castle,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,54.511667,9.541389,Schloss Gottorf,europe/germany/schleswigholstein/schleswig/schloss_gottorf,0.483,1.382,1.72,has_external_url,http://www.schloss-gottorf.de/,https://en.wikivoyage.org/wiki/Schleswig
europe/italy/piemonte/turin,Turin,Turin,55,105,see,MACA,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,45.09,7.6637,Vanchiglia,europe/italy/piemonte/turin/vanchiglia,0.429,2.69,2.876,has_external_url,https://www.acomeambiente.org/,https://en.wikivoyage.org/wiki/Turin
northamerica/unitedstates/california/oakland,Oakland,Oakland,16,181,see,Transmission Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.813,-122.275,Preservation Park,northamerica/unitedstates/california/oakland/preservationpark,0.432,0.802,1.003,has_external_url,http://thetransmissiongallery.com,https://en.wikivoyage.org/wiki/Oakland
europe/malta/valletta,Valletta,Valletta,43,63,see,Tarxien Temples,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.869167,14.511944,Manoel Theatre,europe/malta/valletta/manoel_theatre,0.414,3.44,3.321,has_external_url,http://heritagemalta.org/museums-sites/tarxien-temples/,https://en.wikivoyage.org/wiki/Valletta
northamerica/canada/manitoba/winnipeg,Winnipeg,Winnipeg,22,164,see,Graffiti Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.9035,-97.1254,Restaurant La Vieille Gare,northamerica/canada/manitoba/winnipeg/restaurant_la_viei,0.41,1.473,1.288,has_external_url,http://www.graffitigallery.ca,https://en.wikivoyage.org/wiki/Winnipeg
europe/russia/irkutsk,Irkutsk,Irkutsk,10,66,see,Irkutsk-City business-center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.292222,104.301667,Irkutsk Regional Museum,europe/russia/irkutsk/regional_museum,0.51,1.417,1.525,has_external_url,http://www.irkutskcity.ru,https://en.wikivoyage.org/wiki/Irkutsk
