world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
europe/hungary/kalocsa,Kalocsa,Kalocsa,2,7,see,Dunapataj,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.643,18.996,Kalocsa Cathedral,europe/hungary/kalocsa/kalocsa_cathedral,0.308,12.68,13.38,has_external_url,http://www.dunapataj.hu,https://en.wikivoyage.org/wiki/Kalocsa
northamerica/canada/ontario/hamilton,Hamilton,Hamilton (Ontario),18,97,see,Battlefield House Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.21763,-79.76604,Canadian Warplane Heritage Museum,northamerica/canada/ontario/hamilton/canadian_warplane,0.421,14.395,9.652,has_external_url,http://www.battlefieldhouse.ca,https://en.wikivoyage.org/wiki/Hamilton_%28Ontario%29
australiaandpacific/newzealand/nelson,Nelson,Nelson (New Zealand),18,40,see,Isel House and Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-41.31304,173.24036,Abel Tasman National Park,australiaandpacific/newzealand/nelson/abel_tasman_national_park,0.5,50.167,5.904,has_external_url,http://www.nelson.govt.nz/recreation/heritage/historic-places/isel-house/,https://en.wikivoyage.org/wiki/Nelson_%28New_Zealand%29
northamerica/unitedstates/michigan/grandrapids,Grand Rapids,Grand Rapids,0,52,do,Dog Story Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.95985,-85.66047,,,0.0,,0.736,has_external_url,https://dogstorytheater.com/,https://en.wikivoyage.org/wiki/Grand_Rapids
asia/india/orissa/bhubaneswar,Bhubaneswar,Bhubaneswar,4,59,see,Odisha State Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,20.2562,85.8415,"Kichakeswari Temple, Khiching",asia/india/orissa/bhubaneswar/karanjia__similip/khiching_temple,0.383,151.304,4.778,has_external_url,http://odishamuseum.nic.in/,https://en.wikivoyage.org/wiki/Bhubaneswar
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster,Doncaster,Doncaster,5,48,see,Conisbrough Castle,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.484041,-1.224306,Doncaster Market,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/doncaster/corn_exchange_market,0.412,7.57,7.392,has_external_url,https://www.english-heritage.org.uk/visit/places/conisbrough-castle/,https://en.wikivoyage.org/wiki/Doncaster
northamerica/unitedstates/massachusetts/plymouth,Plymouth,Plymouth (Massachusetts),6,68,do,Ellisville Harbor State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.84495,-70.54172,Plimoth Patuxent,northamerica/unitedstates/massachusetts/plymouth/plimoth_patuxent,0.318,14.503,16.345,has_external_url,http://www.mass.gov/eea/agencies/dcr/massparks/region-south/ellisville-harbor-state-park.html,https://en.wikivoyage.org/wiki/Plymouth_%28Massachusetts%29
europe/unitedkingdom/england/birmingham_and_west_midlands/coventry,Coventry,Coventry,16,65,see,Coombe Country Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.412,-1.409,Coventry Cathedral,europe/unitedkingdom/england/birmingham_and_west_midlands/coventry/coventry_cathedral,0.541,6.776,6.898,has_external_url,http://www.coventry.gov.uk/info/2000675/coombe_country_park/498/coombe_country_park,https://en.wikivoyage.org/wiki/Coventry
europe/sweden/nora,Nora,Nora,2,13,see,Siggebohyttans bergsmansgård,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,59.614167,15.039666,Nora Bergslags Veteran-Järnväg,europe/sweden/nora/museum_railway,0.379,10.844,9.081,has_external_url,https://www.olm.se/besok-oss/museet-i-lanet/siggebohyttan.html,https://en.wikivoyage.org/wiki/Nora
northamerica/unitedstates/indiana/indianapolis,Indianapolis,Indianapolis,42,225,do,Civic Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.96881,-86.13093,Indiana State Museum,northamerica/unitedstates/indiana/indianapolis/indiana_state_museum,0.424,22.397,22.419,has_external_url,https://www.civictheatre.org/,https://en.wikivoyage.org/wiki/Indianapolis
northamerica/unitedstates/colorado/grandjunction,Grand Junction,Grand Junction,4,56,see,Cross Orchards Historic Farm,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.090548,-108.483232,Colorado National Monument,northamerica/unitedstates/colorado/grandjunction/colorado_national_monument,0.37,20.469,7.476,has_external_url,https://museumsofwesternco.org/,https://en.wikivoyage.org/wiki/Grand_Junction
europe/norway/narvik,Narvik,Narvik,9,11,do,Hiking from Beisfjord,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,68.3597,17.6118,Hålogaland Bridge,europe/norway/narvik/halogaland_bridge,0.368,11.689,11.561,has_external_url,https://www.ut.no/tur/2.4194/,https://en.wikivoyage.org/wiki/Narvik
southamerica/brazil/manaus,Manaus,Manaus,48,62,do,Sumaúma State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-3.0353,-59.9819,Janauari Ecological Park,southamerica/brazil/manaus/janauari_ecological_park,0.429,21.678,10.712,has_external_url,https://www.facebook.com/ParqueEstadualSumauma/,https://en.wikivoyage.org/wiki/Manaus
europe/unitedkingdom/scotland/ayr,Ayr,Ayr (Scotland),8,36,see,Cumnock Heritage Centre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.4431,-4.2591,Burns National Heritage Park,europe/unitedkingdom/scotland/ayr/burns_heritage_park,0.549,23.71,23.385,has_external_url,https://heritagecentrecumnock.com/,https://en.wikivoyage.org/wiki/Ayr_%28Scotland%29
northamerica/unitedstates/massachusetts/cambridge,Cambridge,Cambridge (Massachusetts),13,112,see,Temple Beth Shalom of Cambridge,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.37142,-71.09816,Central Square,northamerica/unitedstates/massachusetts/cambridge/central_square,0.356,0.842,0.806,has_external_url,http://tremontstreetshul.org/,https://en.wikivoyage.org/wiki/Cambridge_%28Massachusetts%29
northamerica/unitedstates/louisiana/morgan_city,“Morgan City”,Morgan City (Louisiana),8,8,do,Swamp Gardens & Wildlife Zoo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,29.69548,-91.18793,Louisiana Shrimp and Petroleum Festival,northamerica/unitedstates/louisiana/morgan_city/shrimp_and_petroleum_festival,0.348,1.874,1.871,has_external_url,http://www.facebook.com/pages/Swamp-Garden/754988667939499,https://en.wikivoyage.org/wiki/Morgan_City_%28Louisiana%29
europe/unitedkingdom/england/newcastle_and_north_east/durham,Durham,Durham (England),7,40,see,Finchale Priory,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,54.8181,-1.5404,Palace Green Library,europe/unitedkingdom/england/newcastle_and_north_east/durham/palace_green_library,0.457,5.134,21.553,has_external_url,https://www.english-heritage.org.uk/visit/places/finchale-priory/,https://en.wikivoyage.org/wiki/Durham_%28England%29
europe/austria/klagenfurt,Klagenfurt,Klagenfurt,15,24,see,Robert Musil Literatur Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.61653,14.31303,Eboardmuseum,europe/austria/klagenfurt/eboardmuseum,0.439,0.613,0.923,has_external_url,http://www.musilmuseum.at,https://en.wikivoyage.org/wiki/Klagenfurt
europe/spain/northernspain/santiagodecompostela,Santiago de Compostela,Santiago de Compostela,0,32,see,Museo de Historia Natural,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.8868,-8.5457,,,0.0,,0.959,has_external_url,https://www.usc.gal/gl/museohn,https://en.wikivoyage.org/wiki/Santiago_de_Compostela
northamerica/unitedstates/ohio/dayton,Dayton,Dayton,13,51,see,Boonshoft Museum of Discovery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.7888,-84.2018,National Museum of the United States Air Force,northamerica/unitedstates/ohio/dayton/national_museum_of_the_us_air_force,0.451,7.84,3.432,has_external_url,https://boonshoft.org/,https://en.wikivoyage.org/wiki/Dayton
europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield,Sheffield,Sheffield,2,253,do,Wyming Brook Nature Reserve and Stanage Edge,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.3694,-1.5959,Kelham Island,europe/unitedkingdom/england/leeds_sheffield_and_yorkshire/sheffield/kelham_island,0.246,8.453,8.433,has_external_url,http://www.wildsheffield.com/nature-reserves/our-reserves/wyming-brook,https://en.wikivoyage.org/wiki/Sheffield
europe/greece/poros,Poros,Poros,3,42,see,Bourtzi Castle,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.490282,23.475039,Poros Town and Clock Tower,europe/greece/poros/poros_town_walk,0.35,3.277,4.074,has_external_url,http://www.poros.nu/sightsee/bourtzi/pp/pp.htm,https://en.wikivoyage.org/wiki/Poros
northamerica/canada/saskatchewan/saskatoon,Saskatoon,Saskatoon,6,72,do,Prarie Lily River Cruise,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.134181,-106.648105,Wanuskewin Heritage Park,northamerica/canada/saskatchewan/saskatoon/wanuskewin_heritage_park,0.333,7.626,0.906,has_external_url,http://www.theprairielily.com/html/cruises/regular/index.cfm,https://en.wikivoyage.org/wiki/Saskatoon
northamerica/unitedstates/florida/northeastflorida/jacksonville,Jacksonville,Jacksonville,47,108,see,Kathryn Abbey Hanna Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.3753,-81.4108,Lift Ev'ry Voice and Sing Park,northamerica/unitedstates/florida/northeastflorida/jacksonville/lift_every_voice_park,0.444,24.0,24.332,has_external_url,https://www.visitjacksonville.com/things-to-do/outdoors/parks/hanna-park/,https://en.wikivoyage.org/wiki/Jacksonville
northamerica/unitedstates/florida/naples,Naples,Naples (Florida),11,20,do,Delnor-Wiggins Pass State Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,26.2811,-81.8281,Revs Institute,northamerica/unitedstates/florida/naples/revs_institute,0.364,14.212,15.82,has_external_url,https://www.floridastateparks.org/park/Delnor-Wiggins,https://en.wikivoyage.org/wiki/Naples_%28Florida%29
africa/nigeria/abuja,Abuja,Abuja,10,57,see,Thought Pyramid Art Centre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,9.07623,7.46047,Abuja Arts and Culture Centre,africa/nigeria/abuja/abuja_arts_council,0.436,3.032,3.431,has_external_url,https://thoughtpyramidart.com/,https://en.wikivoyage.org/wiki/Abuja
northamerica/unitedstates/massachusetts/plymouth,Plymouth,Plymouth (Massachusetts),6,68,do,Fresh Pond Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.90358,-70.55549,Plymouth Rock,northamerica/unitedstates/massachusetts/plymouth/plymouth_rock,0.286,11.059,11.077,has_external_url,https://www.plymouthrec.com/info/facilities/details.aspx?FacilityID=11279,https://en.wikivoyage.org/wiki/Plymouth_%28Massachusetts%29
asia/china/shandong_province/yantai,Yantai,Yantai,4,26,see,Tashan Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.52,121.39,Yantai Hill Park,asia/china/shandong_province/yantai/yantai_hill_park,0.519,7.997,8.071,has_external_url,https://www.yantai.gov.cn/art/2012/3/31/art_12237_900186.html,https://en.wikivoyage.org/wiki/Yantai
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,see,Glulam Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,1.51576,103.739272,KSL City Shopping Mall,asia/malaysia/johorbahru/ksl_city_shopping,0.333,5.857,7.006,has_external_url,https://www.facebook.com/Galeri-Glulam-JB-MTIB-1991353037758160,https://en.wikivoyage.org/wiki/Johor_Bahru
europe/ireland/maynooth,Maynooth,Maynooth (Ireland),12,11,see,The Steam Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.312,-6.599,The Leinster Arms,europe/ireland/maynooth/the_leinster_arms,0.48,7.705,7.91,has_external_url,http://www.steam-museum.com/,https://en.wikivoyage.org/wiki/Maynooth_%28Ireland%29
asia/china/yunnanprovince/ruili,Ruili,Ruili,5,20,see,Wanfo Temple,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,24.0202,97.858,Jade Market,asia/china/yunnanprovince/ruili/jade_market,0.442,0.558,0.901,has_external_url,https://www.fjdh.cn/ffzt/fjhy/ahsy2013/03/135857215910.html,https://en.wikivoyage.org/wiki/Ruili
northamerica/unitedstates/ohio/toledo,Toledo,Toledo (Ohio),13,91,see,Buddhist Temple of Toledo,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.62358,-83.69742,Rudy's Hot Dog,northamerica/unitedstates/ohio/toledo/rudys_hot_dog,0.359,9.112,13.659,has_external_url,https://www.buddhisttempleoftoledo.org/,https://en.wikivoyage.org/wiki/Toledo_%28Ohio%29
northamerica/unitedstates/montana/great_falls,Great Falls,Great Falls (Montana),10,35,do,Gibson Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.51028,-111.32514,Giant Springs State Park,northamerica/unitedstates/montana/great_falls/giant_springs_state_park,0.457,7.36,2.567,has_external_url,https://greatfallsmt.net/recreation/gibson-park-0,https://en.wikivoyage.org/wiki/Great_Falls_%28Montana%29
asia/southkorea/gyeongju,Gyeongju,Gyeongju,18,80,see,Gyeongju Donggung Garden,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.8502,129.2635,Gyeongju National Museum,asia/southkorea/gyeongju/gyeongju_national_museum,0.542,3.946,3.56,has_external_url,https://www.gyeongju.go.kr/dg/main/index.do,https://en.wikivoyage.org/wiki/Gyeongju
northamerica/unitedstates/louisiana/batonrouge,Baton Rouge,Baton Rouge,15,48,do,Independence Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,30.4437,-91.1064,Pentagon Barracks,northamerica/unitedstates/louisiana/batonrouge/pentagon_barracks,0.471,8.057,7.752,has_external_url,http://www.brec.org/index.cfm/page/380/n/55,https://en.wikivoyage.org/wiki/Baton_Rouge
europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/derby,Derby,Derby,16,69,see,Dubrek Studios,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.926582,-1.486466,Derby Catacombs,europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/derby/derby_catacombs,0.414,0.813,0.758,has_external_url,https://dubrek.co.uk/,https://en.wikivoyage.org/wiki/Derby
europe/germany/badenwrttemberg/mannheim,Mannheim,Mannheim,13,45,see,Herzogenriedpark,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.5042,8.48136,Luisenpark,europe/germany/badenwrttemberg/mannheim/luisenpark,0.462,2.968,2.163,has_external_url,http://www.herzogenriedpark.de,https://en.wikivoyage.org/wiki/Mannheim
europe/denmark/esbjerg,Esbjerg,Esbjerg,15,14,see,Tirpitz,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.55035,8.172229,I.C. Møller Park,europe/denmark/esbjerg/mollerparken,0.273,19.645,19.937,has_external_url,https://tirpitz.dk/en/,https://en.wikivoyage.org/wiki/Esbjerg
europe/france/midi/languedoc/toulouse,Toulouse,Toulouse,8,49,do,L'Usine,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.5906,1.3076,Capitole de Toulouse,europe/france/midi/languedoc/toulouse/capitole_de_toulouse,0.417,11.092,11.111,has_external_url,https://www.lusine.net/,https://en.wikivoyage.org/wiki/Toulouse
