world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
northamerica/unitedstates/massachusetts/salem,Salem,Salem (Massachusetts),11,81,see,Salem Art Gallery,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.53135,-70.88905,Salem Witch Trials Memorial,northamerica/unitedstates/massachusetts/salem/witch_trials_memorial,0.545,1.196,1.093,has_external_url,https://thesatanictemple.com/,https://en.wikivoyage.org/wiki/Salem_%28Massachusetts%29
europe/france/midi/provence/arles,Arles,Arles,12,22,see,Réserve Naturelle des Marais du Vigueirat,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.536237,4.753629,Saturday Market,europe/france/midi/provence/arles/saturday_market,0.449,18.636,18.566,has_external_url,http://www.marais-vigueirat.reserves-naturelles.org/,https://en.wikivoyage.org/wiki/Arles
europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/taunton,Taunton,Taunton (England),11,18,see,Hestercombe House and Gardens,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.052743,-3.08343,Somerset Levels and Moors,europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/taunton/somerset_levels,0.481,15.424,4.435,has_external_url,https://www.hestercombe.com/,https://en.wikivoyage.org/wiki/Taunton_%28England%29
asia/china/hunan/zhuzhou,Zhuzhou,Zhuzhou,4,48,do,Zhuzhou Yunlong Water Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,27.98756,113.198365,Zhuzhou Television Tower,asia/china/hunan/zhuzhou/zhuzhou_television_tower,0.48,20.267,17.095,has_external_url,http://www.zhuzhou.gov.cn/c18559/20211215/i1806173.html,https://en.wikivoyage.org/wiki/Zhuzhou
europe/switzerland/vevey,Vevey,Vevey,17,24,see,Chemin de fer Blonay-Chamby,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.465874,6.895828,Cafe de la Place,europe/switzerland/vevey/cafe_de_la_place,0.412,4.145,4.177,has_external_url,http://blonay-chamby.ch/fr/home/,https://en.wikivoyage.org/wiki/Vevey
europe/lithuania/kaunas,Kaunas,Kaunas,16,90,see,Aleksotas Funicular,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,54.8911,23.8869,Kaunas Botanical Garden,europe/lithuania/kaunas/kauna_botanical_ga,0.476,2.752,1.348,has_external_url,https://kaunoautobusai.lt/paslaugos/aleksoto-funikulierius/,https://en.wikivoyage.org/wiki/Kaunas
europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bristol,Bristol,Bristol,31,168,see,Blaise Castle Estate,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.504,-2.632,Bristol Cathedral,europe/unitedkingdom/england/bristol_plymouth_and_the_south_west/bristol/bristol_cathedral,0.486,6.134,6.077,has_external_url,https://www.bristol.gov.uk/museums-parks-sports-culture/blaise-castle-estate,https://en.wikivoyage.org/wiki/Bristol
northamerica/unitedstates/michigan/lansing,Lansing,Lansing,30,52,see,Francis Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.71731,-84.58839,Lansing City Market,northamerica/unitedstates/michigan/lansing/lansing_city_market,0.516,3.528,3.173,has_external_url,https://www.lansing.org/listings/frances-park/432/,https://en.wikivoyage.org/wiki/Lansing
europe/belgium/dinant,Dinant,Dinant,1,18,see,Abbaye Notre-Dame de Leffe,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.269,4.90722,La Merveilleuse,europe/belgium/dinant/la_merveilleuse,0.286,1.548,1.167,has_external_url,http://www.abbaye-de-leffe.be/en/,https://en.wikivoyage.org/wiki/Dinant
europe/poland/czestochowa,Częstochowa,Częstochowa,5,20,see,City Hall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,50.8113,19.1131,Aleja Najświętszej Maryi Panny,europe/poland/czestochowa/aleja_najswietszej_maryi_panny,0.506,0.494,0.083,has_external_url,https://www.muzeumczestochowa.pl/o-muzeum/,https://en.wikivoyage.org/wiki/Cz%C4%99stochowa
asia/china/henan_province/luoyang,Luoyang,Luoyang,11,25,see,Duke of Zhou Temple Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.677458,112.456131,White Horse Temple,asia/china/henan_province/luoyang/white_horse_temple,0.5,7.16,6.469,has_external_url,http://www.lyzgm.com/,https://en.wikivoyage.org/wiki/Luoyang
australiaandpacific/australia/rockhampton,Rockhampton,Rockhampton,15,19,see,Dreamtime Cultural Centre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-23.3161,150.5144,The Great Western Hotel Steakhouse,australiaandpacific/australia/rockhampton/rockhampton_beef_steak_restaurant,0.4,6.988,6.906,has_external_url,http://www.dreamtimecentre.com.au/,https://en.wikivoyage.org/wiki/Rockhampton
europe/poland/poznan,Poznan,Poznań,12,96,see,Morasko Meteorite Nature Reserve,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.49,16.896389,Old Market Square,europe/poland/poznan/old_market_square,0.367,9.428,9.499,has_external_url,"http://www.poznan.pl/mim/turystyka/en/the-morasko-meteorite-reserve,p,186,564.html",https://en.wikivoyage.org/wiki/Pozna%C5%84
europe/russia/irkutsk,Irkutsk,Irkutsk,10,66,see,"Ice-breaker ""Angara",0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.25,104.343889,Angara Embankment,europe/russia/irkutsk/angara_embankment,0.343,6.051,6.158,has_external_url,http://www.irkutsk.org/fed/icebraker.html,https://en.wikivoyage.org/wiki/Irkutsk
northamerica/unitedstates/tennessee/memphis,Memphis,Memphis,49,101,see,Lichterman Nature Center,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.0909,-89.8646,The Lamplighter Lounge,northamerica/unitedstates/tennessee/memphis/lamplighter,0.476,17.606,18.093,has_external_url,https://moshmemphis.com/explore/attractions/lichterman-nature-center/,https://en.wikivoyage.org/wiki/Memphis
europe/spain/blanes,Blanes,Blanes,4,57,see,Tordera River Estuary,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,41.651623,2.777431,Marimurtra Botanical Garden,europe/spain/blanes/marimurtra,0.292,3.371,2.974,has_external_url,http://deltadelatordera.cat/,https://en.wikivoyage.org/wiki/Blanes
northamerica/unitedstates/california/longbeach,Long Beach,Long Beach,10,97,see,Signal Hill Hilltop Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,33.79935,-118.16512,Earl Burns Miller Japanese Garden,northamerica/unitedstates/california/longbeach/earl_burns_miller_japanese_garden,0.351,4.663,4.169,has_external_url,https://www.cityofsignalhill.org/Facilities/Facility/Details/3,https://en.wikivoyage.org/wiki/Long_Beach
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,do,Tiram Indoor Water Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,1.608149,103.820523,Sultan Abu Bakar State Mosque,asia/malaysia/johorbahru/sultan_abu_bakar_state_mosque,0.346,18.494,17.783,has_external_url,http://www.tiramwaterpark.com.my/,https://en.wikivoyage.org/wiki/Johor_Bahru
europe/unitedkingdom/england/birmingham_and_west_midlands/stokeontrent_st,Stoke-on-Trent,Stoke-on-Trent,12,28,do,Biddulph Grange Garden,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,53.1297,-2.16222,Trentham Gardens,europe/unitedkingdom/england/birmingham_and_west_midlands/stokeontrent_st/trentham_gardens,0.474,17.782,12.952,has_external_url,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/biddulph-grange-garden,https://en.wikivoyage.org/wiki/Stoke-on-Trent
europe/germany/bavaria/erlangen,Erlangen,Erlangen,6,167,do,Wöhrmühlinsel,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.5969,10.99554,Schloss Erlangen,europe/germany/bavaria/erlangen/schloss_erlangen,0.345,0.655,1.345,has_external_url,https://www.e-werk.de/kulturinsel-woehrmuehle/,https://en.wikivoyage.org/wiki/Erlangen
asia/malaysia/johorbahru,Johor Bahru,Johor Bahru,8,205,see,Johor Craft Complex,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,1.498516,103.734493,Johor Bahru Old Chinese Temple,asia/malaysia/johorbahru/johor_bahru_old_chinese_temple,0.531,5.281,5.615,has_external_url,http://www.kraftangan.gov.my/kompleks-kraf/kompleks-kraf-johor,https://en.wikivoyage.org/wiki/Johor_Bahru
europe/france/normandybrittany/rouen,Rouen,Rouen,25,51,see,Musée du Patrimoine des Ecoles,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,49.4066,1.1222,Musée Le Secq des Tournelles,europe/france/normandybrittany/rouen/musee_le_secq,0.545,4.731,4.283,has_external_url,http://amfreville-la-mivoie.fr/wordpress/?page_id=208,https://en.wikivoyage.org/wiki/Rouen
australiaandpacific/australia/tasmania/northwest/devonport_tasmania,Devonport,Devonport,9,10,do,The Tasmanian Arboretum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-41.23102,146.29847,Tiagarra Aboriginal Carvings,australiaandpacific/australia/tasmania/northwest/devonport_tasmania/tiagara_aboriginal_carvings,0.34,7.903,7.227,has_external_url,http://www.tasmanianarboretum.org.au,https://en.wikivoyage.org/wiki/Devonport
europe/switzerland/basel,Basel,Basel,16,80,see,Laurenz-Stiftung Schaulager,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,47.528333,7.610278,Museum Tinguely,europe/switzerland/basel/tinguely_museum,0.381,3.303,3.715,has_external_url,http://www.schaulager.org/,https://en.wikivoyage.org/wiki/Basel
northamerica/unitedstates/california/mountain_view,Mountain View,Mountain View (California),10,49,do,Stevens Creek Trail,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,37.41014,-122.06743,Shoreline Park and Lake,northamerica/unitedstates/california/mountain_view/shoreline_park_and_lake,0.381,2.822,2.696,has_external_url,http://www.stevenscreektrail.org/,https://en.wikivoyage.org/wiki/Mountain_View_%28California%29
europe/netherlands/thehague,The Hague,The Hague,16,165,do,Westbroekpark,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.10438,4.290553,Grote Kerk,europe/netherlands/thehague/grote_kerk,0.522,3.229,3.57,has_external_url,http://denhaag.com/en/location/502/westbroekpark,https://en.wikivoyage.org/wiki/The_Hague
europe/germany/lowersaxony/hildesheim,Hildesheim,Hildesheim,5,19,see,Castle Marienburg,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.17277,9.76652,Historic Market Square,europe/germany/lowersaxony/hildesheim/market_square,0.462,12.825,12.833,has_external_url,http://www.schloss-marienburg.com/,https://en.wikivoyage.org/wiki/Hildesheim
northamerica/unitedstates/indiana/indianapolis,Indianapolis,Indianapolis,42,225,do,Dance Kaleidoscope,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.7828522,-86.1379959,Indiana Medical History Museum,northamerica/unitedstates/indiana/indianapolis/medical_history_museum,0.417,5.183,2.379,has_external_url,https://www.dancekal.org/,https://en.wikivoyage.org/wiki/Indianapolis
europe/finland/rovaniemi,Rovaniemi,Rovaniemi,8,183,do,Koivusaari nature trail,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,66.5158,25.7447,Lordi's Square,europe/finland/rovaniemi/lordi_square,0.378,1.616,1.604,has_external_url,https://www.etiainen.fi/gpsalbum/Koivusaari-bird-watching-tower/vwemqvho/a8ce2109-58b1-4a62-9c0c-55272d679b6c,https://en.wikivoyage.org/wiki/Rovaniemi
northamerica/unitedstates/utah/provo,Provo,Provo,9,60,see,Museum of Mormon History of the Americas,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,40.25387,-111.65633,BYU Museum of Art,northamerica/unitedstates/utah/provo/byu_museum_of_art,0.453,0.806,2.249,has_external_url,https://museumofmormonmexicanhistory.com/,https://en.wikivoyage.org/wiki/Provo
northamerica/unitedstates/maryland/montgomerycounty/rockville,Rockville,Rockville,4,51,do,Dogwood Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,39.071928,-77.15396,Rockville Town Square,northamerica/unitedstates/maryland/montgomerycounty/rockville/rockville_town_square,0.242,1.512,1.115,has_external_url,http://www.rockvillemd.gov/facilities/facility/details/Dogwood-Park-14,https://en.wikivoyage.org/wiki/Rockville
europe/netherlands/delft,Delft,Delft,10,62,see,Armamentarium,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.00658,4.36037,Vermeer Centrum Delft,europe/netherlands/delft/vermeer_centrum,0.471,0.63,0.601,has_external_url,http://www.arsenaaldelft.nl/,https://en.wikivoyage.org/wiki/Delft
europe/slovakia/bojnice,Bojnice,Bojnice,3,9,see,Nitrianske Rudno,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,48.7981845,18.4780124,Bojnice Zoo,europe/slovakia/bojnice/bojnice_zoo,0.37,7.504,7.897,has_external_url,http://www.nitrianskerudno.sk/,https://en.wikivoyage.org/wiki/Bojnice
northamerica/canada/alberta/lake_louise,Lake Louise,Lake Louise,11,22,do,Fairmont Chateau Lake Louise,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.417663,-116.216902,Mt. Louis,northamerica/canada/alberta/mtlouis,0.444,19.046,2.848,has_external_url,https://www.fairmont.com/lake-louise/,https://en.wikivoyage.org/wiki/Lake_Louise
