world66_path,world66_title,wikivoyage_title,world66_pois,wikivoyage_listings,wv_type,wv_name,candidate_score,candidate_status,reason,wv_lat,wv_lng,best_w66_title,best_w66_path,best_match_score,best_distance_km,parent_distance_km,candidate_flags,external_url,source_url
africa/kenya/thecoast/mombasa,Mombasa,Mombasa,20,137,see,New Dwarikadham Temple,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-4.046377,39.702488,Jain Temple,africa/kenya/thecoast/mombasa/jain_temple,0.545,4.347,3.944,has_external_url,http://www.iskcontruth.com/2011/03/new-iskcon-temple-opening-report.html,https://en.wikivoyage.org/wiki/Mombasa
europe/sweden/uppsala,Uppsala,Uppsala,18,180,see,Parohia Orthodox church,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,59.83509,17.65091,Uppsala Cathedral,europe/sweden/uppsala/uppsala_cathedral,0.4,2.753,2.702,has_external_url,http://www.parohiauppsala.com/,https://en.wikivoyage.org/wiki/Uppsala
europe/unitedkingdom/england/eastern_england/norwich,Norwich,Norwich,16,60,do,Eaton Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.6205,1.2571,Norwich Market,europe/unitedkingdom/england/eastern_england/norwich/norwich_market,0.417,2.575,2.545,has_external_url,http://www.FriendsofEatonPark.co.uk,https://en.wikivoyage.org/wiki/Norwich
asia/china/yunnanprovince/yuxi,Yuxi,Yuxi,4,10,see,Yuxi Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,24.349585,102.534803,Fuxian Lake,asia/china/yunnanprovince/yuxi/fuxian_lake,0.455,39.581,0.72,has_external_url,http://www.yuxibwg.com/,https://en.wikivoyage.org/wiki/Yuxi
europe/netherlands/deefteling,De Efteling,Efteling,0,7,do,Dreamflight,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.65253,5.046158,,,0.0,,0.489,has_external_url,https://www.efteling.com/en/park/attractions/droomvlucht,https://en.wikivoyage.org/wiki/Efteling
northamerica/unitedstates/newyorkstate/albany,Albany,Albany (New York),6,88,do,The Palace Theatre,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,42.655061,-73.750268,Albany City Hall,northamerica/unitedstates/newyorkstate/albany/albany_city_hall,0.496,0.504,0.578,has_external_url,http://www.palacealbany.com/,https://en.wikivoyage.org/wiki/Albany_%28New_York%29
northamerica/canada/ontario/mississauga,Mississauga,Mississauga,19,58,see,Lakefront Promenade Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,43.562912,-79.557941,Erindale Park,northamerica/canada/ontario/mississauga/erindale,0.541,7.265,7.493,has_external_url,https://www.discovermississauga.ca/see-and-do/item/lakefront-promenade-park,https://en.wikivoyage.org/wiki/Mississauga
europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/leicester,Leicester,Leicester,12,43,see,Bosworth Battlefield,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,52.5969,-1.406,New Walk Museum and Art Gallery,europe/unitedkingdom/england/leicester_nottingham_and_east_midlands/leicester/new_walk_museum,0.275,19.051,18.929,has_external_url,https://www.bosworthbattlefield.org.uk/,https://en.wikivoyage.org/wiki/Leicester
asia/turkey/cappadocia/avanos,Avanos,Avanos,4,12,see,Chez Galip Hair Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,38.7197,34.8486,Sarihan Caravanserai,asia/turkey/cappadocia/avanos/sarihan_caravanserai,0.333,17.691,16.819,has_external_url,https://chezgalip.com/,https://en.wikivoyage.org/wiki/Avanos
asia/cyprus/paphos,Paphos,Paphos,20,30,do,Aphrodite Water Park,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,34.742283,32.441382,Paphos Archaeological Park,asia/cyprus/paphos/paphos_archaeological_park,0.522,3.71,3.94,has_external_url,https://aphroditewaterpark.com/,https://en.wikivoyage.org/wiki/Paphos
europe/denmark/silkeborg,Silkeborg,Silkeborg,8,26,do,Go swimming,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,56.147916,9.55626,Old Town Hall,europe/denmark/silkeborg/old_town_hall,0.333,2.414,2.431,has_external_url,https://www.silkeborg.com/ln-int/silkeborg/lake-beaches,https://en.wikivoyage.org/wiki/Silkeborg
europe/slovenia/savinja_and_alek,Savinja and Šalek Valley,Savinja and Šalek Valley,7,16,do,Solčava Panoramic road,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,46.4371,14.6589,Snežna Jama (Snow Cave),europe/slovenia/savinja_and_alek/snezna_jama,0.424,3.681,16.443,has_external_url,http://www.solcavska-panoramska-cesta.si/en/solcava-panoramic-road,https://en.wikivoyage.org/wiki/Savinja_and_%C5%A0alek_Valley
northamerica/unitedstates/arizona/flagstaff,Flagstaff,Flagstaff,12,67,see,Pioneer Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.223816,-111.655224,The Museum Club,northamerica/unitedstates/arizona/flagstaff/the_museum_club,0.48,4.129,2.804,has_external_url,https://arizonahistoricalsociety.org/museum/pioneer-museum/,https://en.wikivoyage.org/wiki/Flagstaff
australiaandpacific/newzealand/nelson,Nelson,Nelson (New Zealand),18,40,see,Natureland,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-41.28083,173.24431,Centre of New Zealand,australiaandpacific/newzealand/nelson/centre_of_new_zealand,0.516,4.396,3.464,has_external_url,https://natureland.nz/,https://en.wikivoyage.org/wiki/Nelson_%28New_Zealand%29
europe/denmark/haderslev,Haderslev,Haderslev,4,19,see,Christiansfeld,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,55.3525,9.4853,Haderslevhus (Hansborg) Ruins,europe/denmark/haderslev/haderslevhus,0.25,11.438,11.426,has_external_url,https://whc.unesco.org/en/list/1468/,https://en.wikivoyage.org/wiki/Haderslev
asia/indonesia/lombok/giliislands/gili_trawangan,Gili Trawangan,Gili Trawangan,0,32,do,The Yoga Place Gili,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,-8.354868,116.03984,,,0.0,,0.766,has_external_url,http://www.theyogaplacegili.com,https://en.wikivoyage.org/wiki/Gili_Trawangan
asia/japan/honshu/yokohama,Yokohama,Yokohama,7,98,see,Okurayama Memorial Hall,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.52452,139.627995,Minato Mirai 21,asia/japan/honshu/yokohama/minato_mirai,0.368,,8.273,has_external_url,https://o-kurayama.com/,https://en.wikivoyage.org/wiki/Yokohama
europe/finland/oulu,Oulu,Oulu,19,84,do,Sanginjoki outer forest,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,65.005,25.8032,Sokeri-Jussin Kievari,europe/finland/oulu/sokeri_jussin_kievari,0.318,16.242,15.662,has_external_url,https://visitoulu.fi/en/tuote/sanginjoki-outer-forest/,https://en.wikivoyage.org/wiki/Oulu
northamerica/unitedstates/newmexico/albuquerque,Albuquerque,Albuquerque,15,137,see,Unser Racing Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,35.14149,-106.66291,American International Rattlesnake Museum,northamerica/unitedstates/newmexico/albuquerque/rattlesnake_museum,0.433,5.057,6.473,has_external_url,http://www.unserracingmuseum.com/,https://en.wikivoyage.org/wiki/Albuquerque
europe/poland/lublin,Lublin,Lublin,10,68,see,Lublin Open Air Village Museum,0.93,candidate,has coordinates; has description; high-value type; has external URL; strong travel term,51.2603,22.5072,Lublin Castle,europe/poland/lublin/lublin_castle,0.465,4.65,4.509,has_external_url,https://skansen.lublin.pl/en/,https://en.wikivoyage.org/wiki/Lublin
